KundenID,Name,Geburtsdatum,Adresse,EndeMitgliedschaft,Ausgeliehen
211,???,05-10-1997,"Sergei-Bärer-Allee 88/14, 52818 Königs Wusterhausen",09.05.2028,"[('978-0-01-213170-1', None)]"
227,Beatrice Haering,19-03-2003,"Gotthardallee 2, 56354 Bad Mergentheim",24.11.2026,"[('978-0-215-71167-0', datetime.date(2025, 10, 1)), ('978-0-85392-387-9', datetime.date(2025, 10, 19)), ('978-1-57653-224-9', datetime.date(2025, 10, 13)), ('978-0-211-59695-0', datetime.date(2025, 10, 20)), ('978-0-590-77302-7', datetime.date(2025, 10, 3))]"
93,Freia Schuchhardt,22-04-1939,,30-04-2026,"[('978-1-207-22785-8', None), ('1-84348-614-8', None), ('978-0-14-659694-0', None)]"
32,Viktor Kaul,17-02-1916,"Ehrentraud-Heydrich-Gasse 6016, 23460 Cottbus",06.10.2026,"[('978-0-8065-9424-8', datetime.date(2025, 10, 4))]"
203,Melanie Mentzel,26-11-1919,"Rennerstr. 6-6, 03808 Aachen",10.01.2030,"[('978-0-7206-2940-8', datetime.date(2025, 10, 18))]"
46,Paul-Heinz Textor,09-08-1951,"Matthias-Junck-Straße 14, 45045 Melle",27.12.2026,"[('978-0-671-72107-7', datetime.date(2025, 10, 10)), ('978-0-85392-387-9', datetime.date(2025, 10, 17)), ('978-0-02-149573-3', datetime.date(2025, 10, 12))]"
28,Fabienne Dussen van,,"Magrit-Weihmann-Platz 36, 31568 Fulda",30-04-2026,"[('978-0-941108-58-4', None), ('978-0-467-08015-9', None)]"
48,Martine Gunpf,23-09-1955,"Zorbachring 1/8, 06429 Brand",06.06.2026,"[('978-0-918419-84-2', datetime.date(2025, 10, 17)), ('978-1-66634-869-9', datetime.date(2025, 10, 5)), ('978-0-475-38812-4', datetime.date(2025, 10, 12))]"
191,Cäcilia Karge,10-09-1900,"Wellerweg 8524, 55814 Luckau",27.01.2029,"[('978-1-230-47657-5', None), ('978-1-03-287001-4', None), ('978-1-951014-62-9', None), ('978-0-371-04782-8', None), ('978-0-441-86199-6', None)]"
127,Goran Staude,17-06-1953,"Günter-Schönland-Gasse 7, 97529 Naila",26.05.2027,"[('978-1-296-64526-7', datetime.date(2025, 10, 16)), ('978-0-8076-0872-2', datetime.date(2025, 9, 30)), ('978-0-7754-0718-1', datetime.date(2025, 10, 17)), ('978-0-619-00011-0', datetime.date(2025, 10, 6))]"
56,Margarethe Beyer,17-02-1987,"Mudeplatz 7849, 16159 Nördlingen",10.11.2027,"[('978-0-7026-2197-0', datetime.date(2025, 10, 19)), ('0-553-07007-X', datetime.date(2025, 10, 18)), ('1-342-48761-3', datetime.date(2025, 10, 3)), ('978-1-165-05415-2', datetime.date(2025, 10, 18)), ('978-0-681-69543-6', datetime.date(2025, 10, 9))]"
96,Veronica Krein,12-08-1989,"Hans-Christian-Cichorius-Gasse 7, 14000 Erfurt",15.08.2028,"[('978-0-89063-623-7', datetime.date(2025, 10, 11)), ('978-1-258-02226-6', datetime.date(2025, 10, 18)), ('978-0-7777-9164-6', datetime.date(2025, 10, 1)), ('978-1-63922-574-3', datetime.date(2025, 10, 6)), ('978-1-261-60647-7', datetime.date(2025, 10, 12))]"
119,Dietrich Peukert,08-06-1901,"Sagerweg 4-1, 83127 Demmin",19.08.2029,"[('978-0-11-961540-1', datetime.date(2025, 10, 9)), ('978-1-129-94338-6', datetime.date(2025, 10, 17))]"
129,Türkan Juncken,13-09-1929,"Henckallee 77-82, 41232 Meppen",23.02.2026,"[('0-553-07007-X', datetime.date(2025, 10, 7)), ('978-0-279-45449-0', datetime.date(2025, 10, 17)), ('978-1-4635-8341-5', datetime.date(2025, 10, 1)), ('978-1-305-27354-2', datetime.date(2025, 10, 6))]"
252,Tamara Barth,28-08-2005,"Theresia-Trommler-Ring 54/89, 75874 Warendorf",14.10.2030,"[('978-1-68326-748-5', datetime.date(2025, 10, 4)), ('978-1-60422-311-8', datetime.date(2025, 10, 10)), ('978-0-267-31535-2', datetime.date(2025, 10, 13)), ('978-0-385-83790-3', datetime.date(2025, 10, 6))]"
3,Cindy Gnatz,01-04-2000,"Benthinplatz 47, 49682 Eckernförde",24.09.2026,"[('978-1-275-97406-7', datetime.date(2025, 10, 7)), ('978-1-66634-869-9', datetime.date(2025, 10, 20)), ('978-1-5365-8613-8', datetime.date(2025, 10, 20)), ('978-0-412-34108-3', datetime.date(2025, 9, 30)), ('978-0-15-169201-9', datetime.date(2025, 10, 3))]"
172,Maik Pergande,25-01-1968,"Steckelweg 7-2, 94229 Göppingen",19.09.2029,"[('978-0-00-695489-7', datetime.date(2025, 10, 3)), ('978-0-85392-387-9', datetime.date(2025, 10, 19)), ('978-0-671-72107-7', datetime.date(2025, 10, 4)), ('978-1-67593-595-8', datetime.date(2025, 10, 7))]"
184,Elfi Krein,09-04-1936,"Hofmannplatz 1, 77033 Gotha",02.04.2029,"[('978-0-468-54432-2', datetime.date(2025, 10, 11)), ('0-7714-0683-5', datetime.date(2025, 10, 9)), ('978-1-992177-87-1', datetime.date(2025, 10, 18)), ('978-0-518-10929-7', datetime.date(2025, 10, 5)), ('978-0-9710163-0-9', datetime.date(2025, 10, 5))]"
231,Betti Wiek,13-06-1991,unbekannt,gestorben,"[('978-0-251-30182-8', None)]"
90,Leander Geisler,14-05-1988,"Säuberlichallee 38, 45147 Aachen",23.01.2027,"[('978-1-66634-869-9', datetime.date(2025, 10, 13)), ('0-675-41232-3', datetime.date(2025, 10, 9)), ('978-0-11-995336-7', datetime.date(2025, 10, 2)), ('978-1-55399-944-7', datetime.date(2025, 10, 1))]"
196,Ole Zahn,15-03-1975,"Stahrstraße 207, 39357 Greifswald",2029-12-11,"[('978-0-01-113203-7', datetime.date(2025, 10, 20)), ('0-02-002669-2', datetime.date(2025, 10, 3)), ('978-1-347-00958-1', datetime.date(2025, 10, 9)), ('978-0-918419-84-2', datetime.date(2025, 10, 18)), ('978-1-4449-2357-5', datetime.date(2025, 9, 30))]"
242,Elise Lange,18-07-1905,"Schmidtkestraße 1, 60160 Burglengenfeld",23.09.2029,"[('978-1-06-266844-5', datetime.date(2025, 10, 20)), ('978-0-676-94015-2', datetime.date(2025, 10, 16))]"
109,Nikolai Schulz,01-03-1965,"Hanno-Koch II-Allee 3/7, 20446 Chemnitz",01.08.2030,"[('978-0-9949040-4-1', datetime.date(2025, 9, 30))]"
